Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
214,Yuniesky Quesada Perez,2591,2616,2595,https://www.chess.com/players/yuniesky-quesada-perez,Yuniesky Quesada Perez,"Jul 31, 1984",,United States,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
215,Emil Sutovsky,2590,2590,2524,https://www.chess.com/players/emil-sutovsky,Emil Sutovsky,"Sep 19, 1977","Baku, Azerbaijan",Israel,"Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense","Grünfeld Defense: Exchange, Modern Exchange Variation"
216,Robert Markus,2590,2625,2623,https://www.chess.com/players/robert-markus,Robert Markus,"Oct 7, 1983","Bačka Topola, Serbia",Serbia,Queen's Gambit Declined,Old Indian Defense
217,Igor Lysyj,2589,2531,2528,https://www.chess.com/players/igor-lysyj,Igor Lysyj,1987,,FIDE,King's Indian Defense: Normal Variation,"Catalan Opening: Open Defense, Classical Line"
218,Arseniy Nesterov,2589,2532,2535,https://www.chess.com/players/arseniy-nesterov,Arseniy Nesterov,2003,,FIDE,King's Indian Defense: Semi-Averbakh System,"Ruy López Opening: Morphy Defense, Caro, Norwegian Variation"
219,Constantin Lupulescu,2589,2524,2560,https://www.chess.com/players/constantin-lupulescu,Constantin Lupulescu,"Mar 25, 1984","Buftea, Romania",Romania,"Sicilian Defense: Canal, Main Line, Sokolsky Variation","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
220,Eduardo Iturrizaga Bonelli,2589,2610,2610,https://www.chess.com/players/eduardo-iturrizaga-bonelli,Eduardo Iturrizaga Bonelli,"Nov 1, 1989",,Spain,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
221,S P Sethuraman,2589,2536,2495,https://www.chess.com/players/s-p-sethuraman,Sethuraman Panayappan Sethuraman,"Feb 25, 1993","Madras, India",India,Slav Defense,Catalan Opening: Closed
222,Yannick Gozzoli,2588,2585,2584,https://www.chess.com/players/yannick-gozzoli,Yannick Gozzoli,"Jun 2, 1983","Marseille, France",France,Torre Attack: Fianchetto Defense,"Italian Game: Two Knights, Modern Bishop's Opening"
223,Maxim Rodshtein,2588,2611,2555,https://www.chess.com/players/maxim-rodshtein,Maxim Rodshtein,"Jan 19, 1989","Saint Petersburg, Russia",Israel,Catalan Opening: Closed,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
224,Tigran Gharamian,2588,2597,2628,https://www.chess.com/players/tigran-gharamian,Tigran Gharamian,"Jul 24, 1984","Yerevan, Armenia",France,Sicilian Defense: Canal Attack,Catalan Opening: Closed
225,Ferdinand Hellers,2588,2410,2410,https://www.chess.com/players/ferdinand-hellers,Ferdinand Hellers,1969,,Sweden,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Open, Scheveningen, Classical Variation"
226,Ivan Sokolov,2588,2598,2587,https://www.chess.com/players/ivan-sokolov,Ivan Sokolov,"Jun 13, 1968","Jajce, Bosnia and Herzegovina",Netherlands,Grünfeld Defense: Exchange Variation,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation"
227,Evgenij Miroshnichenko,2588,2573,2539,https://www.chess.com/players/evgenij-miroshnichenko,Evgenij Miroshnichenko,"Dec 28, 1978","Donetsk, Ukraine",Ukraine,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
228,Pavel Ponkratov,2588,2574,2529,https://www.chess.com/players/pavel-ponkratov,Pavel Ponkratov,"Jul 15, 1988","Chelyabinsk, Russia",Russia,"Sicilian Defense: Open, Najdorf, English Attack",Sicilian Defense: Katalimov Variation
229,Cristobal Henriquez Villagra,2588,2551,2533,https://www.chess.com/players/cristobal-henriquez-villagra,Cristobal Henriquez Villagra,1996,,Chile,Sicilian Defense: Canal Attack,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
230,Manuel Perez Candelario,2588,2482,2481,https://www.chess.com/players/manuel-perez-candelario,Manuel Perez Candelario,"May 21, 1983","Zafra, Spain",Spain,Sicilian Defense,"Ruy López Opening: Morphy Defense, Keres, Flohr-Zaitsev System"
231,Paulius Pultinevicius,2587,2600,2613,https://www.chess.com/players/paulius-pultinevicius,Paulius Pultinevicius,"Nov 24, 2001",,Lithuania,Queen's Gambit Declined,Caro-Kann Defense
232,Gergely Antal,2587,2460,2471,https://www.chess.com/players/gergely-antal,Gergely Antal,"Mar 20, 1985","Budapest, Hungary",Hungary,Sicilian Defense: Chekhover Variation,"Sicilian Defense: Open, Scheveningen, Keres Attack"
233,Bai Jinshi,2586,2550,2551,https://www.chess.com/players/bai-jinshi,Jinshi Bai,1999,,China,Catalan Opening,"Sicilian Defense: Taimanov, Bastrikov Variation"
234,Vladimir Akopian,2586,2637,2641,https://www.chess.com/players/vladimir-akopian,Vladimir Akopian,"Dec 7, 1971","Baku, Azerbaijan Soviet Socialist Republic, Soviet Union",United States,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Open, Godiva Variation"
235,Jergus Pechac,2586,2544,2540,https://www.chess.com/players/jergus-pechac,Jergus Pechac,"Oct 31, 2001",,Slovakia,Grünfeld Defense: Exchange Variation,Ruy López Opening: Cozio Defense
236,Boris Grachev,2585,2591,2538,https://www.chess.com/players/boris-grachev,Boris Grachev,"Mar 27, 1986","Moscow, Russia",Russia,Queen's Pawn Opening: Accelerated London System,"Sicilian Defense: Taimanov, Bastrikov Variation"
237,Jiangchuan Ye,2585,0,0,https://www.chess.com/players/jiangchuan-ye,Jiangchuan Ye,"Nov 20, 1960","Wuxi, China",China,,
238,Sandro Mareco,2585,2543,2544,https://www.chess.com/players/sandro-mareco,Sandro Mareco,"May 13, 1987",,Argentina,Bogo-Indian Defense: Grünfeld Variation,"Sicilian Defense: Open, Najdorf Variation"
239,Bardiya Daneshvar,2584,2482,2513,https://www.chess.com/players/bardiya-daneshvar,Bardiya Daneshvar,"Jun 21, 2006",,Iran,"English Opening: Anglo-Indian, King's Knight Variation",English Opening: Caro-Kann Defensive System
240,Antonios Pavlidis,2584,2614,2576,https://www.chess.com/players/antonios-pavlidis,Antonios Pavlidis,1993,,Greece,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
241,Ilya Smirin,2584,2509,2519,https://www.chess.com/players/ilya-smirin,Ilia Smirin,"Jan 12, 1968",,Israel,"Ruy López Opening: Morphy Defense, Closed, Pilnik Variation","Sicilian Defense: Kan, Modern, Polugaevsky Variation"
242,Giovanni Vescovi,2584,2553,2506,https://www.chess.com/players/giovanni-vescovi,Giovanni Vescovi,"Jun 14, 1978","Porto Alegre, State of Rio Grande do Sul, Brazil",Brazil,Sicilian Defense: Chekhover Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
243,Yasser Quesada Perez,2584,2498,2498,https://www.chess.com/players/yasser-quesada-perez,Yasser Quesada Perez,1992,,Cuba,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Taimanov, Bastrikov Variation"
244,Jacek Tomczak,2584,2540,2523,https://www.chess.com/players/jacek-tomczak,Jacek Tomczak,"Mar 5, 1990","Srem, Poland",Poland,Scotch Game: Classical Variation,"Scandinavian Defense: Mieses-Kotrč, Main Line"
245,Peter Prohaszka,2583,2534,2626,https://www.chess.com/players/peter-prohaszka,Peter Prohaszka,1992,,Hungary,King's Indian Defense: Normal Variation,Caro-Kann Defense: Classical Variation
246,Bobby Cheng,2583,2507,2481,https://www.chess.com/players/bobby-cheng,Bobby Cheng,"Mar 20, 1997",,Australia,Catalan Opening: Closed,"French Defense: Winawer, Advance Variation"
247,Christopher Yoo,2583,2497,2558,https://www.chess.com/players/christopher-yoo,Christopher Woojin Yoo,"Dec 19, 2006","California, United States",United States,"Sicilian Defense: Open, Najdorf Variation",Queen's Gambit Declined: Three Knights Variation
248,Tomas Laurusas,2583,2513,2506,https://www.chess.com/players/tomas-laurusas,Tomas Laurusas,"Feb 13, 1996","Kaunas, Lithuania",Lithuania,Queen's Gambit Declined: Ragozin Defense,"Sicilian Defense: Kan, Knight Variation"
249,Liviu-Dieter Nisipeanu,2583,2629,2625,https://www.chess.com/players/liviu-dieter-nisipeanu,Liviu-Dieter Nisipeanu,"Aug 1, 1976","Brasov, Romania",Romania,"Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
250,Velimir Ivic,2582,2490,2530,https://www.chess.com/players/velimir-ivic,Velimir Ivic,2002,,Serbia,"Ruy López Opening: Morphy Defense, Closed, Martinez Variation",Alapin Sicilian Defense
251,Nidjat Mamedov,2582,2624,2645,https://www.chess.com/players/nidjat-mamedov,Nidjat Mamedov,"Apr 2, 1985","Nakchivan, Azerbaijan",Azerbaijan,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
252,Peter Acs,2582,2495,0,https://www.chess.com/players/peter-acs,Peter Acs,1981,,Hungary,Alapin Sicilian Defense,King's Indian Attack: Yugoslav Variation
253,Rustem Dautov,2582,0,2581,https://www.chess.com/players/rustem-dautov,Rustem Dautov,1965,,Germany,"King's Indian Defense: Fianchetto, Debrecen, Classical Main Line",Caro-Kann Defense: Classical Variation
254,Karen H Grigoryan,2581,2649,2691,https://www.chess.com/players/karen-h-grigoryan,Karen H. Grigoryan,1995,,Armenia,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Najdorf Variation"
255,Baadur Jobava,2581,2625,2616,https://www.chess.com/players/baadur-jobava,Baadur Jobava,"Nov 26, 1983","Gali, Georgian SSR, Soviet Union",Georgia,Queen's Pawn Opening: Chigorin Variation,Pirc Defense
256,Luis Paulo Supi,2581,2536,2512,https://www.chess.com/players/luis-paulo-supi,Luis Paulo Supi,"Jun 25, 1996","Catanduva, Sao Paulo, Brazil",Brazil,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Najdorf Variation"
257,Fernando Peralta,2580,2577,2537,https://www.chess.com/players/fernando-peralta,Fernando Peralta,"Dec 16, 1979","Lomas de Zamora, Argentina",Argentina,King's Indian Defense: Normal Variation,Queen's Gambit Declined: Ragozin Defense
258,Luca Moroni Jr,2580,2525,2544,https://www.chess.com/players/luca-moroni-jr,Luca Jr Moroni,"Jul 1, 2000","Desio, Italy",Italy,Indian Game,Modern Defense with 1.d4
259,Stepan Zilka,2579,2454,2411,https://www.chess.com/players/stepan-zilka,Stepan Zilka,1988,,Czech Republic,"Grünfeld Defense: Exchange, Classical Variation","Ruy López Opening: Morphy Defense, Keres, Flohr-Zaitsev System"
260,Konstantin Tarlev,2579,2576,2532,https://www.chess.com/players/konstantin-tarlev,Konstantin Tarlev,1987,,Ukraine,English Opening: Caro-Kann Defensive System,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
261,Ediz Gurel,2578,2421,2465,https://www.chess.com/players/ediz-gurel,Ediz Gurel,2008,,Türkiye,"Sicilian Defense: Open, Classical Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
262,Axel Bachmann,2578,2612,2601,https://www.chess.com/players/axel-bachmann,Axel Bachmann,1989,,Paraguay,English Opening: Agincourt Defense,Modern Defense: Standard Line
263,Martin Kraemer,2577,2527,2482,https://www.chess.com/players/martin-kraemer,Martin Kraemer,1987,,Germany,Slav Defense,Sicilian Defense: Canal Attack
264,Aleksandr Shimanov,2576,2580,2618,https://www.chess.com/players/aleksandr-shimanov,Aleksandr Shimanov,"May 8, 1992","Saint Petersburg, Russia",Russia,Four Knights Game,Scandinavian Defense: Mieses-Kotrč Variation
265,Dimitrios Mastrovasilis,2576,2553,2549,https://www.chess.com/players/dimitrios-mastrovasilis,Dimitrios Mastrovasilis,1983,,Greece,"Sicilian Defense: Open, Prins Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
266,Sergei Ovsejevitsch,2576,2494,2439,https://www.chess.com/players/sergei-ovsejevitsch,Sergei Ovsejevitsch,1977,,Ukraine,"King's Indian Defense: Orthodox, Aronin-Taimanov Defense","Ruy López Opening: Morphy Defense, Arkhangelsk Variation"
267,Illya Nyzhnyk,2576,2658,2632,https://www.chess.com/players/illya-nyzhnyk,Illia Ihorovych Nyzhnyk,"Sep 27, 1996","Vinnytsia, Ukraine",Ukraine,Bogo-Indian Defense: Grünfeld Variation,"Sicilian Defense: Open, Najdorf, English Attack"
268,Arturs Neiksans,2575,2557,2507,https://www.chess.com/players/arturs-neiksans,Arturs Neiksans,"Mar 16, 1983","Valka, Latvia",Latvia,Sicilian Defense: Canal Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
269,Wen Yang,2575,2526,2596,https://www.chess.com/players/wen-yang,Yang Wen,1988,,China,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
270,Brandon Jacobson,2575,2451,2474,https://www.chess.com/players/brandon-jacobson,Brandon Jacobson,"Nov 14, 2003",,United States,Réti Opening,"Sicilian Defense: Open, Classical, Richter-Rauzer, Nyezhmetdinov Attack"
271,John M Burke,2574,0,2574,https://www.chess.com/players/john-m-burke,John M Burke,"Jul 1, 2001",,United States,Ruy López Opening: Berlin Defense,"Ruy López Opening: Morphy Defense, Closed, Martinez Variation"
272,Mikhail Al Antipov,2574,2591,2545,https://www.chess.com/players/mikhail-al-antipov,Mikhail Al. Antipov,1997,,FIDE,Sicilian Defense: Westerinen Attack,"Slav Defense: Modern, Quiet, Schallopp Defense"
273,Surya Shekhar Ganguly,2574,2599,2486,https://www.chess.com/players/surya-shekhar-ganguly,Surya Shekhar Ganguly,1983,,India,"Sicilian Defense: Open, Najdorf, Opočenský, Traditional Line","Ruy López Opening: Morphy Defense, Columbus Variation"
274,Yan Liu,2574,2442,2432,https://www.chess.com/players/yan-liu,Yan Liu,2000,,China,"English Opening: Anglo-Indian, King's Indian Defense",Catalan Opening
275,Viktor Gazik,2574,2466,2526,https://www.chess.com/players/viktor-gazik,Viktor Gazik,"Dec 13, 2001","Handlová, Slovakia",Slovakia,"Sicilian Defense: Open, Najdorf, Adams' Attack",Alekhine's Defense: Normal Variation
276,Mikhailo Oleksienko,2573,2507,2551,https://www.chess.com/players/mikhailo-oleksienko,Mykhaylo Oleksiyenko,1986,,Ukraine,"Sicilian Defense: Open, Classical Variation",Slav Defense
277,Borki Predojevic,2573,2587,2597,https://www.chess.com/players/borki-predojevic,Borki Predojevic,"Apr 6, 1987","Teslić, Bosnia and Herzegovina",Bosnia & Herzegovina,Sicilian Defense: Canal Attack,Pirc Defense
278,Dimitri Reinderman,2573,0,2526,https://www.chess.com/players/dimitri-reinderman,Dimitri Reinderman,"Aug 12, 1972","Hoorn, Netherlands",Netherlands,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Pelikán and Sveshnikov Variations"
279,Denis Lazavik,2572,2553,2597,https://www.chess.com/players/denis-lazavik,Denis Lazavik,"Nov 17, 2006","Minsk, Belarus",Belarus,Queen's Gambit Declined,"Sicilian Defense: Taimanov, Bastrikov Variation"
280,Viorel Iordachescu,2572,2489,2509,https://www.chess.com/players/viorel-iordachescu,Viorel Iordachescu,"Apr 20, 1977",,Moldova,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3",Caro-Kann Defense: Gurgenidze System
281,Stamatis Kourkoulos-Arditis,2572,2452,2406,https://www.chess.com/players/stamatis-kourkoulos-arditis,Stamatis Kourkoulos-Arditis,1998,,Greece,Queen's Gambit Declined: Catalan Opening,"Sicilian Defense: Taimanov, Bastrikov Variation"
282,Jingyao Tin,2572,2479,2495,https://www.chess.com/players/jingyao-tin,Jingyao Tin,2000,,Singapore,King's Indian Defense: Normal Variation,"Ruy López Opening: Morphy Defense, Columbus Variation"
283,Varuzhan Akobian,2571,2602,2515,https://www.chess.com/players/varuzhan-akobian,Varuzhan Akobian,"Nov 19, 1983",,United States,King's Indian Defense: Normal Variation,Pirc Defense: Czech Defense
284,Valentin Dragnev,2571,2463,2476,https://www.chess.com/players/valentin-dragnev,Valentin Dragnev,1999,,Austria,Queen's Gambit Declined: Catalan Opening,Queen's Gambit Declined: Catalan Opening
285,Peter Michalik,2571,2530,2585,https://www.chess.com/players/peter-michalik,Peter Michalik,"Sep 15, 1990","Prievidza, Slovakia",Czech Republic,Catalan Opening,"Slav Defense: Modern, Quiet, Pin Defense"
286,Alejandro Ramirez,2571,2579,2683,https://www.chess.com/players/alejandro-ramirez,Alejandro Ramirez,"Jun 21, 1988",,FIDE,English Opening: Agincourt Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
287,Tomi Nyback,2571,2574,2508,https://www.chess.com/players/tomi-nyback,Tomi Nyback,"Apr 3, 1985","Järvenpää, Finland",Finland,Queen's Gambit Declined: Catalan Opening,Modern Defense: Standard Line
288,Andrey Baryshpolets,2571,2479,2532,https://www.chess.com/players/andrey-baryshpolets,Andrey Vadimovich Baryshpolets,"Jan 16, 1991","Kyiv, Ukraine",Ukraine,Catalan Opening: Closed,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
289,Guillermo Vazquez,2571,2473,2549,https://www.chess.com/players/guillermo-vazquez,Guillermo Vazquez,1997,,Paraguay,Sicilian Defense: Chekhover Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
290,Christian Bauer,2571,2548,2692,https://www.chess.com/players/christian-bauer,Christian Bauer,"Jan 11, 1977","Forbach, France",France,Indian Game,"Scandinavian Defense: Mieses-Kotrč, Main Line"
291,Pawel Teclaf,2570,2501,2558,https://www.chess.com/players/pawel-teclaf,Pawel Teclaf,"Jun 18, 2003",,Poland,Réti Opening: Nimzo-Larsen Variation,Queen's Pawn Opening: English Defense
292,Zaven Andriasian,2570,2621,2624,https://www.chess.com/players/zaven-andriasian,Zaven Andriasian,"Mar 11, 1989","Yerevan, Armenia",Armenia,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation",Sicilian Defense: Canal Attack
293,Krishnan Sasikiran,2570,2551,2567,https://www.chess.com/players/krishnan-sasikiran,Krishnan Sasikiran,1981,,India,"Semi-Slav Defense: Main Line, Stoltz Variation","Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
294,Vadim Zvjaginsev,2569,2463,2527,https://www.chess.com/players/vadim-zvjaginsev,Vadim Zvjaginsev,"Aug 18, 1976",,Russia,"King's Pawn Opening: King's Knight, Konstantinopolsky Variation","Sicilian Defense: Open, Accelerated Dragon, Modern Variation"
295,Li Di,2568,2471,2440,https://www.chess.com/players/li-di,Di Li,1999,,China,Queen's Gambit Declined: Catalan Opening,"Petrov's Defense: Classical, Nimzowitsch Attack"
296,Michael Roiz,2568,2539,2596,https://www.chess.com/players/michael-roiz,Michael Roiz,"Oct 12, 1983",Russia,Israel,English Opening: Caro-Kann Defensive System,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
297,Mikheil Mchedlishvili,2567,2516,2533,https://www.chess.com/players/mikheil-mchedlishvili,Mikheil Mchedlishvili,1979,,Georgia,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Taimanov, Bastrikov Variation"
298,Harsha Bharathakoti,2567,2518,2516,https://www.chess.com/players/harsha-bharathakoti,Harsha Bharathakoti,"Feb 7, 2000","Guntur, India",India,English Opening: Symmetrical Variation,Sicilian Defense: Canal Attack
299,Zhang Pengxiang,2567,2515,0,https://www.chess.com/players/zhang-pengxiang,Pengxiang Zhang,1980,,China,"Sicilian Defense: Taimanov, Bastrikov Variation",Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
300,Tuan Minh Le,2567,2508,2538,https://www.chess.com/players/tuan-minh-le,Tuan Minh Le,"Apr 2, 1996",Vietnam,Vietnam,London System,"Sicilian Defense: Nimzowitsch, Advance Variation"
301,Luis Ernesto Quesada Perez,2567,2530,2528,https://www.chess.com/players/luis-ernesto-quesada-perez,Luis Ernesto Quesada Perez,1999,,Cuba,Trompowsky Attack,"Sicilian Defense: Open, Najdorf Variation"
302,Ruben Felgaer,2566,2534,2493,https://www.chess.com/players/ruben-felgaer,Ruben Felgaer,1981,,Argentina,"Sicilian Defense: Kan, Knight Variation","Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
303,Alexandr Fier,2566,2544,2583,https://www.chess.com/players/alexandr-fier,Alexandr Fier,"Mar 11, 1988",,Brazil,Trompowsky Attack,Alapin Sicilian Defense
304,Zahar Efimenko,2565,2607,2545,https://www.chess.com/players/zahar-efimenko,Zahar Efimenko,"Jul 3, 1985","Makiivka, Ukraine",Ukraine,"Sicilian Defense: Open, Najdorf, Opočenský, Traditional Line","Sicilian Defense: Open, Najdorf, English Attack"
305,Vahap Sanal,2565,2519,2609,https://www.chess.com/players/vahap-sanal,Vahap Sanal,1998,,Türkiye,"Sicilian Defense: Open, Najdorf Variation",Pirc Defense
306,Sasa Martinovic,2565,2552,2453,https://www.chess.com/players/sasa-martinovic,Sasa Martinovic,1991,,Croatia,Slav Defense,"French Defense: Winawer, Advance Variation"
307,Lorenzo Lodici,2565,2454,2436,https://www.chess.com/players/lorenzo-lodici,Lorenzo Lodici,2000,,Italy,Slav Defense,"Ruy López Opening: Morphy Defense, Arkhangelsk Variation"
308,Matthieu Cornette,2565,2530,2477,https://www.chess.com/players/matthieu-cornette,Matthieu Cornette,1985,,France,Closed Sicilian Defense: Traditional Line,"Scandinavian Defense: Mieses-Kotrč, Main Line"
309,Yusnel Bacallao Alonso,2565,2495,2561,https://www.chess.com/players/yusnel-bacallao-alonso,Yusnel Bacallao Alonso,"Jun 21, 1988",,Cuba,Réti Opening: Nimzowitsch-Larsen Attack,"English Opening: Anglo-Indian, Anglo-Grünfeld Defense"
310,Zhou Jianchao,2565,2570,2486,https://www.chess.com/players/zhou-jianchao,Jianchao Zhou,1988,,China,Queen's Gambit Declined: Ragozin Defense,"Sicilian Defense: Open, Najdorf Variation"
311,Bartosz Socko,2565,2525,2530,https://www.chess.com/players/bartosz-socko,Bartosz Socko,"Nov 10, 1978","Piaseczno, Poland",Poland,"Sicilian Defense: Open, Najdorf, English Attack","King's Indian Defense: Normal, Fianchetto, Karlsbad, Panno Variation"
312,Geetha Narayanan Gopal,2564,2471,2511,https://www.chess.com/players/geetha-narayanan-gopal,Gopal G.N.,"Mar 29, 1989","Muvattupuzha, Kerala, India",India,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Sicilian Defense: Open, Najdorf, English Attack"
313,Semen Khanin,2564,2484,2461,https://www.chess.com/players/semen-khanin,Semen Khanin,"May 23, 1999","Novosibirsk, Russia",Russia,Caro-Kann Defense: Modern Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
314,Daniel Forcen Esteban,2563,2514,2527,https://www.chess.com/players/daniel-forcen-esteban,Daniel Forcen Esteban,"Jul 12, 1994","Zaragoza , Aragon , Spain",Spain,"Sicilian Defense: Taimanov, Bastrikov Variation",English Opening: Symmetrical Variation
315,Alvar Alonso Rosell,2562,2491,2575,https://www.chess.com/players/alvar-alonso-rosell,Alvar Alonso Rosell,"Sep 13, 1992","Figueres, Spain",Spain,King's Indian Defense: Normal Variation,"Ruy López Opening: Morphy Defense, Modern Steinitz Defense"
316,Jure Borisek,2562,2548,2561,https://www.chess.com/players/jure-borisek,Jure Borisek,"Jul 27, 1986",Šempeter near Gorica,Slovenia,"Sicilian Defense: Open, Najdorf, English Attack","Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
317,Pavel V Tregubov,2562,2509,2445,https://www.chess.com/players/pavel-v-tregubov,Pavel V. Tregubov,"Dec 21, 1971",Russia,France,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
318,Francesco Sonis,2562,2495,2467,https://www.chess.com/players/francesco-sonis,Francesco Sonis,"Apr 29, 2002","Oristano, Italy",Italy,English Opening: Symmetrical Variation,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation, Quiet, Check Variation, Intermezzo Line"
319,Tomas Sosa,2562,2537,2545,https://www.chess.com/players/tomas-valentin-sosa,Tomás Valentín Sosa,1998,,Argentina,Sicilian Defense: Canal Attack,"Ruy López Opening: Morphy Defense, Columbus Variation"
320,Nikita Petrov,2562,2526,2551,https://www.chess.com/players/nikita-petrov,Nikita Petrov,1996,,Montenegro,Trompowsky Attack,"Ruy López Opening: Morphy Defense, Deferred Classical Defense"
321,Rainer Buhmann,2561,2616,2613,https://www.chess.com/players/rainer-buhmann,Rainer Buhmann,"Feb 20, 1981","Leimen, Germany",Germany,Queen's Gambit Declined: Catalan Opening,"French Defense: Classical, Steinitz, Boleslavsky Variation"
322,Sebastien Maze,2561,2555,2465,https://www.chess.com/players/sebastien-maze,Sebastien Maze,1984,,France,Sicilian Defense: Canal Attack,"Sicilian Defense: Open, Accelerated Dragon, Modern Variation"
323,Viktor Matviishen,2561,2436,2423,https://www.chess.com/players/viktor-matviishen,Viktor Matviishen,2002,,Ukraine,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Najdorf, English Attack"
324,Hristos Banikas,2561,2606,2601,https://www.chess.com/players/hristos-banikas,Hristos Banikas,"May 20, 1978","Thessaloniki, Greece",Greece,"Semi-Slav Defense: Main Line, Stoltz Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
325,Zhang Zhong,2561,2493,2535,https://www.chess.com/players/zhang-zhong,Zhong Zhang,1978,,China,Sicilian Defense: Canal Attack,"Dutch Defense: Leningrad, Main Line"
326,Marin Bosiocic,2561,2504,2604,https://www.chess.com/players/marin-bosiocic,Marin Bosiocic,1988,,Croatia,Trompowsky Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
327,Vitaliy Bernadskiy,2561,2546,2494,https://www.chess.com/players/vitaliy-bernadskiy,Vitaliy Olegovich Bernadskiy,"Nov 17, 1994","Chernivtsi, Ukraine",Ukraine,Nimzowitsch-Larsen Attack: Modern Variation,Queen's Gambit Declined
328,Tigran L Petrosian,2561,2601,2604,https://www.chess.com/players/tigran-l-petrosian,Tigran L. Petrosian,1984,,Armenia,King's Indian Attack,Modern Defense: Standard Line
329,Gabor Papp,2561,2529,2587,https://www.chess.com/players/gabor-papp,Gabor Papp,1987,,Hungary,"Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation","Sicilian Defense: Kan, Modern Variation"
330,Elham Amar,2560,2478,2515,https://www.chess.com/players/elham-amar,Elham Amar,"Jan 2, 2005",,Norway,Caro-Kann Defense: Tartakower Variation,"Caro-Kann Defense: Advance, Botvinnik-Carls Defense"
331,Alexander Moiseenko,2560,2562,2542,https://www.chess.com/players/alexander-moiseenko,Alexander Moiseenko,"May 17, 1980","Severomorsk, Russia",Ukraine,Trompowsky Attack,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
332,Semyon Lomasov,2560,2560,2445,https://www.chess.com/players/semyon-lomasov,Semyon Lomasov,2002,,Israel,Closed Sicilian Defense: Traditional Line,English Opening: Symmetrical Variation
333,Vugar Asadli,2560,2492,2511,https://www.chess.com/players/vugar-asadli,Vugar Asadli,"Oct 9, 2001",,Azerbaijan,Closed Sicilian Defense: Traditional Line,Modern Defense: Standard Line
334,Diptayan Ghosh,2559,2445,2553,https://www.chess.com/players/diptayan-ghosh,Diptayan Ghosh,1998,,India,Slav Defense,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
335,Erik van den Doel,2559,2529,2495,https://www.chess.com/players/erik-van-den-doel,Erik Van den Doel,1979,,Netherlands,"Sicilian Defense: Open, Najdorf, English Attack","Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense"
